 ,Area,Mean,Min,Max,X,Y
1,0.000,31,31,31,-0.502,1.004
2,0.000,4,4,4,-0.002,1.000
3,0.000,71,71,71,0.296,0.503
4,0.000,40,40,40,0.296,0.123
5,0.000,54,54,54,-0.505,0.121
